id,node_text,node_type,created_at,updated_at,deleted_at
1950,I’m from Canada.,expression,2026-03-20 16:28:44.483+00,2026-03-20 16:28:44.485+00,
1951,I’m from India.,expression,2026-03-20 16:28:49.806+00,2026-03-20 16:28:49.806+00,
1952,I’m from Korea.,expression,2026-03-20 16:28:52.737+00,2026-03-20 16:28:52.737+00,
1953,I’m from Vietnam.,expression,2026-03-20 16:28:56.098+00,2026-03-20 16:28:56.099+00,
1954,I’m from the U.S.,expression,2026-03-20 16:28:59.349+00,2026-03-20 16:28:59.349+00,
1955,I’m from France.,expression,2026-03-20 16:29:03.615+00,2026-03-20 16:29:03.615+00,
1956,My name is Tom.,expression,2026-03-20 16:29:09.509+00,2026-03-20 16:29:09.51+00,
1957,My name is Mohan.,expression,2026-03-20 16:29:12.827+00,2026-03-20 16:29:12.828+00,
1958,My name is Linh.,expression,2026-03-20 16:29:16.039+00,2026-03-20 16:29:16.04+00,
1959,My name is Mia.,expression,2026-03-20 16:29:19.749+00,2026-03-20 16:29:19.749+00,
1960,I’m Tom.,expression,2026-03-20 16:29:23.963+00,2026-03-20 16:29:23.964+00,
1961,I’m Linh.,expression,2026-03-20 16:29:29.005+00,2026-03-20 16:29:29.006+00,
2385,laser show,vocab,2026-03-20 18:38:08.863+00,2026-03-20 18:38:08.863+00,
2386,taekwondo,vocab,2026-03-20 18:38:18.613+00,2026-03-20 18:38:18.613+00,
2387,birthday party,vocab,2026-03-20 18:38:22.455+00,2026-03-20 18:38:22.455+00,
2388,biscuit,vocab,2026-03-20 18:38:37.233+00,2026-03-20 18:38:37.233+00,
2389,course,vocab,2026-03-20 18:38:38.857+00,2026-03-20 18:38:38.857+00,
2390,laser,vocab,2026-03-20 18:38:41.232+00,2026-03-20 18:38:41.232+00,
2391,number,vocab,2026-03-20 18:38:45.417+00,2026-03-20 18:38:45.417+00,
2392,soft,vocab,2026-03-20 18:38:47.52+00,2026-03-20 18:38:47.52+00,
2544,Where is the _____ room?,question,2026-03-23 21:41:21.408+00,2026-03-23 21:41:21.408+00,
1962,"This is my friend, Uju.",expression,2026-03-20 16:29:46.11+00,2026-03-20 16:29:46.111+00,
1963,"This is my cousin, Peter.",expression,2026-03-20 16:29:50.093+00,2026-03-20 16:29:50.093+00,
1964,This is my dad.,expression,2026-03-20 16:29:53.766+00,2026-03-20 16:29:53.766+00,
2545,I’m in the sixth grade.,expression,2026-03-23 21:41:54.763+00,2026-03-23 21:41:54.763+00,
1965,Hi.,vocab,2026-03-20 16:30:15.16+00,2026-03-20 16:30:20.459+00,2026-03-20 16:30:20.459+00
1966,You’re welcome.,expression,2026-03-20 16:30:39.619+00,2026-03-20 16:30:39.62+00,
1967,Welcome.,expression,2026-03-20 16:30:45.659+00,2026-03-20 16:30:45.659+00,
2393,It’s taller than the tree.,expression,2026-03-20 18:39:25.929+00,2026-03-20 18:39:25.929+00,
2394,My friend is taller than me.,expression,2026-03-20 18:39:30.558+00,2026-03-20 18:39:30.558+00,
2395,The elephant is heavier than Uju.,expression,2026-03-20 18:39:34.73+00,2026-03-20 18:39:34.73+00,
2396,The tiger is faster than the lion.,expression,2026-03-20 18:39:37.988+00,2026-03-20 18:39:37.988+00,
2397,The pig is bigger than the dog.,expression,2026-03-20 18:39:41.322+00,2026-03-20 18:39:41.323+00,
2398,The dog is older than the cat.,expression,2026-03-20 18:39:44.789+00,2026-03-20 18:39:44.789+00,
2399,"Which is bigger, the lion or the dog?",question,2026-03-20 18:39:50.427+00,2026-03-20 18:39:50.427+00,
