id,grade,deleted_at
2,four,
18,three,
3,four,
9,four,
8,three,
14,five,
15,six,
6,three,
7,four,
1,three,
4,five,
5,six,
17,six,2026-03-20 18:11:00.361+00
10,five,
11,six,
12,three,
13,four,
